trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
13,False,"{'a': 0.7927530237520348, 'e': 0.8918471517210389}",20,0,-48.783149576625334,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
14,False,"{'a': 0.7916439460543198, 'e': 0.8905994393111094}",25,7,-50.9337389612552,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 0}",1
15,False,"{'a': 0.7904573702895448, 'e': 0.8892645415757376}",25,3,-125.01212896818907,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 2}",1
16,False,"{'a': 0.7891936497431123, 'e': 0.8878428559610012}",25,0,-71.5021002925325,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.7878531602774295, 'e': 0.886334805312108}",30,0,-80.2749747265465,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
18,False,"{'a': 0.786436300145601, 'e': 0.884740837663801}",25,0,-127.539122720164,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
19,False,"{'a': 0.7849434897942452, 'e': 0.8830614260185257}",20,0,-91.04468949262862,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
20,False,"{'a': 0.7833751716555681, 'e': 0.8812970681125138}",20,0,-203.2011988051331,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 3}",0
21,False,"{'a': 0.7817318099288398, 'e': 0.8794482861699445}",20,0,-164.16673468032116,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
22,False,"{'a': 0.7800138903514258, 'e': 0.8775156266453537}",30,0,-186.71113903016078,"{0: 20, 1: 1, 2: 3, 3: 3, 4: 3}",0
23,False,"{'a': 0.7782219199595284, 'e': 0.8754996599544691}",25,8,-8.73698403084994,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
24,False,"{'a': 0.776356426838807, 'e': 0.8734009801936575}",20,0,-65.02794414528437,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
25,False,"{'a': 0.7744179598650452, 'e': 0.8712202048481755}",20,15,2.968641984096817,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.7724070884350459, 'e': 0.8689579744894262}",20,0,-118.3758387857199,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
27,False,"{'a': 0.7703244021879366, 'e': 0.8666149524614283}",20,0,-43.83080602299778,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.7681705107170785, 'e': 0.8641918245567128}",20,0,-43.067752463165306,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
29,False,"{'a': 0.7659460432727739, 'e': 0.8616892986818702}",20,0,-37.57584785765767,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
30,False,"{'a': 0.7636516484559767, 'e': 0.8591081045129733}",20,0,-50.984972413783844,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
31,False,"{'a': 0.761287993903213, 'e': 0.8564489931411141}",30,0,-63.56938989394414,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
32,False,"{'a': 0.7588557659629279, 'e': 0.8537127367082934}",25,0,-162.03433752100125,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
33,False,"{'a': 0.7563556693634766, 'e': 0.8509001280339107}",20,0,-116.52377550592003,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
34,False,"{'a': 0.7537884268729845, 'e': 0.848011980232107}",30,0,-88.94221786253146,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
35,False,"{'a': 0.751154778951307, 'e': 0.8450491263202198}",20,0,-166.24446858291876,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
36,False,"{'a': 0.7484554833943234, 'e': 0.8420124188186132}",25,0,-12.199790881270397,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
37,False,"{'a': 0.7456913149708028, 'e': 0.8389027293421524}",20,0,-83.47199728928679,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.7428630650520859, 'e': 0.8357209481835959}",20,3,-138.863323563279,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 3}",1
39,False,"{'a': 0.7399715412348319, 'e': 0.8324679838891852}",20,0,-42.75313360884323,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.7370175669570794, 'e': 0.8291447628267137}",25,2,-167.7098956806467,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 3}",1
41,False,"{'a': 0.7340019811078783, 'e': 0.8257522287463623}",20,15,6.817849484059508,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.7309256376307507, 'e': 0.8222913423345939}",25,0,-62.22764352492123,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
43,False,"{'a': 0.727789405121244, 'e': 0.8187630807613989}",20,8,-46.69096097196552,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
44,False,"{'a': 0.7245941664188393, 'e': 0.8151684372211936}",20,0,-66.18476409046741,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
45,False,"{'a': 0.7213408181934848, 'e': 0.8115084204676698}",20,0,-111.45862005244139,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
46,False,"{'a': 0.7180302705270246, 'e': 0.8077840543429021}",20,2,-54.80875816353992,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
47,False,"{'a': 0.7146634464897947, 'e': 0.8039963773010186}",20,7,-12.30573487560275,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
48,False,"{'a': 0.7112412817126627, 'e': 0.800146441926745}",30,0,-95.24072553507527,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
49,False,"{'a': 0.7077647239547873, 'e': 0.7962353144491352}",25,11,-95.49483284506637,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
50,False,"{'a': 0.7042347326673773, 'e': 0.792264074250799}",20,1,-90.99959083893287,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 2}",1
51,False,"{'a': 0.7006522785537295, 'e': 0.7882338133729451}",30,17,-8.254094809695097,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.6970183431258268, 'e': 0.7841456360165545}",25,2,-17.71439010458923,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.6933339182577808, 'e': 0.7800006580400027}",30,0,-13.19357921411534,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.6896000057363996, 'e': 0.7758000064534488}",20,0,-62.03291393241621,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.6858176168091665, 'e': 0.7715448189103117}",20,0,-65.97476170396894,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.6819877717299136, 'e': 0.7672362431961522}",25,0,-14.45514044397284,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.6781114993024733, 'e': 0.7628754367152818}",30,0,-148.19889756920531,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",1
58,False,"{'a': 0.6741898364225927, 'e': 0.7584635659754162}",20,0,-146.94610526063946,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
59,False,"{'a': 0.6702238276183956, 'e': 0.7540018060706946}",25,0,-68.08926316324953,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
60,False,"{'a': 0.6662145245896732, 'e': 0.7494913401633819}",20,0,-150.97971947955767,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
61,False,"{'a': 0.6621629857462874, 'e': 0.7449333589645729}",20,0,-32.12324268520637,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
62,False,"{'a': 0.6580702757459674, 'e': 0.7403290602142129}",25,0,-97.8377043115573,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
63,False,"{'a': 0.65393746503178, 'e': 0.7356796481607519}",25,0,-44.96827171370511,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
64,False,"{'a': 0.6497656293695517, 'e': 0.7309863330407451}",20,4,-57.570495095289026,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 0}",1
65,False,"{'a': 0.645555849385521, 'e': 0.7262503305587106}",25,11,-39.77134236871658,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
66,False,"{'a': 0.6413092101044934, 'e': 0.7214728613675545}",25,1,-128.76485643373871,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 1}",1
67,False,"{'a': 0.6370268004887746, 'e': 0.7166551505498708}",25,0,-134.39195933864585,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
68,False,"{'a': 0.6327097129781514, 'e': 0.7117984271004197}",25,0,-31.76214406613741,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.6283590430311885, 'e': 0.7069039234100865}",20,16,8.166001488859006,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.6239758886681067, 'e': 0.7019728747516194}",20,0,-84.39415894768793,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
71,False,"{'a': 0.6195613500155055, 'e': 0.697006518767443}",20,0,-8.677039025307971,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
72,False,"{'a': 0.615116528853189, 'e': 0.692006094959837}",30,0,-130.11831069532153,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
73,False,"{'a': 0.6106425281633524, 'e': 0.6869728441837708}",20,0,-46.24765740684955,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
74,False,"{'a': 0.6061404516823802, 'e': 0.681908008142677}",20,0,-116.89986349912286,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
75,False,"{'a': 0.6016114034555068, 'e': 0.6768128288874444}",20,5,-23.59763611683191,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
76,False,"{'a': 0.5970564873945846, 'e': 0.671688548318907}",30,0,-7.385999825694589,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
77,False,"{'a': 0.5924768068392006, 'e': 0.6665364076940999}",25,0,-58.70891509705758,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
78,False,"{'a': 0.5878734641213782, 'e': 0.6613576471365499}",20,11,-42.92342455082312,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.5832475601340997, 'e': 0.6561535051508616}",20,0,-26.780454069882218,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
80,False,"{'a': 0.5786001939038746, 'e': 0.6509252181418583}",25,6,-12.285483238654479,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.5739324621675805, 'e': 0.6456740199385276}",25,0,-127.49637583911314,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
82,False,"{'a': 0.5692454589537949, 'e': 0.6404011413230186}",25,3,-70.23981315617587,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
83,False,"{'a': 0.5645402751688309, 'e': 0.6351078095649342}",20,0,-22.177236365334586,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
84,False,"{'a': 0.5598179981876895, 'e': 0.6297952479611502}",30,0,-122.47771103938749,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
85,False,"{'a': 0.5550797114501291, 'e': 0.6244646753813948}",20,0,-16.614536726027833,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
86,False,"{'a': 0.5503264940620538, 'e': 0.6191173058198101}",30,14,-46.44347704441783,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.5455594204024126, 'e': 0.6137543479527137}",35,16,-20.35346038474943,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
88,False,"{'a': 0.5407795597357988, 'e': 0.6083770047027731}",30,0,-41.81164075663393,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
89,False,"{'a': 0.5359879758309319, 'e': 0.6029864728097978}",20,13,1.9272306865288982,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.531185726585198, 'e': 0.5975839424083471}",30,5,-124.95993159428852,"{0: 18, 1: 0, 2: 2, 3: 3, 4: 2}",1
91,False,"{'a': 0.5263738636554215, 'e': 0.5921705966123485}",20,0,-30.01978371830935,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
92,False,"{'a': 0.521553432095032, 'e': 0.5867476111069104}",20,3,-98.56392702402553,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 2}",1
93,False,"{'a': 0.5167254699977871, 'e': 0.5813161537475099}",20,0,-78.36244526625259,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.5118910081482027, 'e': 0.5758773841667273}",25,4,1.0632384168591666,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.5070510696788401, 'e': 0.5704324533886943}",25,13,-3.041917826000656,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.50220666973459, 'e': 0.5649825034514131}",25,0,-68.03773866114383,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
97,False,"{'a': 0.49735881514408875, 'e': 0.5595286670370991}",30,3,-115.16565298158307,"{0: 18, 1: 2, 2: 3, 3: 3, 4: 1}",1
98,False,"{'a': 0.49250850409839453, 'e': 0.5540720671106931}",25,6,-7.191661482093455,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.48765672583704833, 'e': 0.5486138165666786}",20,13,-10.788384413977859,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.4828044603416334, 'e': 0.5431550178843367}",20,6,-56.248493421653706,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
101,False,"{'a': 0.4779526780369442, 'e': 0.5376967627915614}",20,0,-163.53640326688335,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
102,False,"{'a': 0.47310233949986863, 'e': 0.5322401319373514}",20,0,-66.14978139620747,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
103,False,"{'a': 0.4682543951760795, 'e': 0.5267861945730886}",25,0,-93.94717716894353,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
104,False,"{'a': 0.4634097851046265, 'e': 0.5213360082427041}",20,0,23.529288568988523,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.45856943865051336, 'e': 0.5158906184818268}",20,11,3.078076639486268,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.45373427424533663, 'e': 0.510451058526003}",20,12,13.768077329897435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.44890519913605903, 'e': 0.5050183490280657}",25,17,-23.876790524882747,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
108,False,"{'a': 0.44408310914198124, 'e': 0.4995934977847283}",20,0,-68.33121679216995,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.43926888841997125, 'e': 0.49417749947246703}",20,0,-35.475294727440556,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
110,False,"{'a': 0.4344634092380031, 'e': 0.48877133539275286}",30,0,-120.7537246914029,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
111,False,"{'a': 0.42966753175705147, 'e': 0.4833759732266823}",25,8,-5.683237222471956,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.42488210382138103, 'e': 0.47799236679905305}",20,0,17.16802400011192,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.4201079607572642, 'e': 0.47262145585192167}",25,0,-71.87617357857907,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
114,False,"{'a': 0.4153459251801545, 'e': 0.4672641658276733}",25,15,14.71533526833332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.4105968068103359, 'e': 0.4619214076616273}",25,12,-68.88817234025662,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
116,False,"{'a': 0.40586140229706313, 'e': 0.4565940775841955}",25,10,-72.52378037912061,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
117,False,"{'a': 0.4011404950512023, 'e': 0.4512830569326021}",20,10,-47.904124949160575,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
118,False,"{'a': 0.39643485508637294, 'e': 0.4459892119721691}",25,2,-39.36286759272235,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
119,False,"{'a': 0.3917452388685897, 'e': 0.440713393727163}",25,16,5.85925635418854,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.3870723891743935, 'e': 0.4354564378211923}",30,7,23.91598442889397,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.3824170349574581, 'e': 0.43021916432714}",25,16,-5.233602007148054,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.3777798912236501, 'e': 0.42500237762660603}",20,2,-46.91340027471575,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
123,False,"{'a': 0.37316165891451736, 'e': 0.41980686627883174}",25,13,7.634354143008463,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.36856302479917324, 'e': 0.41463340289906964}",20,0,-48.183676332027694,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
125,False,"{'a': 0.3639846613745394, 'e': 0.40948274404635654}",25,7,-53.50086828920803,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.35942722677390443, 'e': 0.40435563012064224}",25,14,18.233698197408653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.3548913646837508, 'e': 0.3992527852692194}",30,11,9.992514263662818,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.35037770426879644, 'e': 0.39417491730239573}",25,16,16.502076128976107,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.34588686010519293, 'e': 0.3891227176183418}",30,20,-2.1904716894259284,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.3414194321218176, 'e': 0.3840968611370445}",20,0,-35.43902887916611,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
131,False,"{'a': 0.33697600554959095, 'e': 0.37909800624328954}",30,11,-58.01277049457258,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
132,False,"{'a': 0.33255715087874743, 'e': 0.37412679473859056}",25,0,37.33149220051193,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.32816342382398156, 'e': 0.369183851801979}",25,17,14.972066848390842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.32379536529738856, 'e': 0.36426978595956183}",25,5,25.907028292921915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.3194535013891125, 'e': 0.35938518906275124}",25,13,21.923235360650512,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.31513834335561247, 'e': 0.3545306362750637}",35,11,15.38506588764346,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.310850387615452, 'e': 0.34970668606738314}",20,7,-44.31750658258212,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 0}",1
138,False,"{'a': 0.3065901157525129, 'e': 0.34491388022157665}",25,14,14.580372191882832,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.30235799452653256, 'e': 0.34015274384234884}",25,7,2.723915758152792,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
140,False,"{'a': 0.2981544758908576, 'e': 0.3354237853772145}",20,0,10.863648426482976,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
141,False,"{'a': 0.2939799970173046, 'e': 0.33072749664446743}",20,13,12.1393027110284,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.28983498032801586, 'e': 0.3260643528690176}",30,11,-71.82447260622668,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
143,False,"{'a': 0.2857198335341927, 'e': 0.3214348127259665}",20,11,2.0095663113699707,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.28163494968158814, 'e': 0.31683931839178636}",25,18,-4.387571642354956,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.2775807072026354, 'e': 0.3122782956029645}",20,0,-32.47551628526178,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
146,False,"{'a': 0.27355746997508806, 'e': 0.3077521537219738}",20,11,8.767772970829627,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.2695655873870432, 'e': 0.30326128581042333}",25,19,0.8185880393550651,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.2656053944082169, 'e': 0.29880606870924376}",20,0,-20.497373996423043,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
149,False,"{'a': 0.2616772116673393, 'e': 0.29438686312575646}",30,11,33.561485340647664,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.25778134553553383, 'e': 0.29000401372747525}",20,15,11.104258538727212,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.25391808821554274, 'e': 0.2856578492424853}",30,6,6.547669898123804,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
152,False,"{'a': 0.25008771783665973, 'e': 0.2813486825662419}",20,0,-15.100046981153156,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
153,False,"{'a': 0.24629049855522792, 'e': 0.2770768108746311}",25,14,2.149864363029482,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.24252668066056, 'e': 0.2728425157431297}",30,13,3.5246691247297677,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.23879650068613562, 'e': 0.26864606327190227}",25,13,-19.753372704496662,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.23510018152593004, 'e': 0.264487704216671}",30,9,-1.958936818083032,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 0.23143793255572573, 'e': 0.26036767412519113}",20,16,9.31114358909145,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.22780994975925878, 'e': 0.2562861934791658}",20,0,-20.367675515223986,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
159,False,"{'a': 0.2242164158590497, 'e': 0.2522434678414306}",20,13,11.618496907320825,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.2206575004517679, 'e': 0.2482396880082386}",30,15,-27.559080037646712,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
161,False,"{'a': 0.21713336014797843, 'e': 0.24427503016647545}",20,4,-24.537367812736694,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
162,False,"{'a': 0.21364413871611818, 'e': 0.24034965605563266}",25,7,18.706155094491944,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.21018996723054933, 'e': 0.23646371313436773}",30,13,-62.922709213172354,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
164,False,"{'a': 0.20677096422353639, 'e': 0.23261733475147817}",20,10,6.843907894864999,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.20338723584099336, 'e': 0.22881064032111725}",20,2,20.541711787996338,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.20003887600184778, 'e': 0.22504373550207846}",20,1,16.546889336155036,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.19672596656086738, 'e': 0.22131671238097553}",20,9,5.254893005926231,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.1934485774747965, 'e': 0.2176296496591458}",20,13,15.67154102460946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.19020676697164823, 'e': 0.21398261284310402}",20,8,20.54002641090306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.18700058172299988, 'e': 0.21037565443837464}",30,20,-5.861928103633936,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.18383005701913882, 'e': 0.20680881414653093}",25,0,13.34826751287379,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
172,False,"{'a': 0.18069521694690702, 'e': 0.20328211906527016}",25,0,11.364189894012238,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
